id,task,status,priority,notes,phase
58c,Booking - serviceable address,todo,critical,depends on #58b,Phase 3 - Booking Core
58d,Booking - valid slot,todo,critical,depends on #58c,Phase 3 - Booking Core
58e,Booking - price snapshot,todo,critical,depends on #58d,Phase 3 - Booking Core
58f,Booking - payment policy (SRS 11.12.1; 32.1),todo,critical,depends on #58e,Phase 3 - Booking Core
59,Booking - Booking snapshot persistence: Immutable snapshots: customer; address; service; add-ons; slot; price; coupon; tax (SRS 8.2; 11.12.2),decomposed,critical,"depends on #58f | auto-blocked: depends on blocked task #58 | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 59a,59b,59c,59d,59e,59f,59g,59h",Phase 3 - Booking Core
59a,Booking - Immutable snapshots: customer,todo,critical,"depends on #58f| unblocked: manual reset, dependency gate re-checked at runtime",Phase 3 - Booking Core
59b,Booking - address,todo,critical,depends on #59a,Phase 3 - Booking Core
59c,Booking - service,todo,critical,depends on #59b,Phase 3 - Booking Core
59d,Booking - add-ons,todo,critical,depends on #59c,Phase 3 - Booking Core
59e,Booking - slot,todo,critical,depends on #59d,Phase 3 - Booking Core
59f,Booking - price,todo,critical,depends on #59e,Phase 3 - Booking Core
59g,Booking - coupon,todo,critical,depends on #59f,Phase 3 - Booking Core
59h,Booking - tax (SRS 8.2; 11.12.2),todo,critical,depends on #59g,Phase 3 - Booking Core
60,Booking - Customer booking APIs: Create booking; list (upcoming/completed/cancelled); booking detail with status timeline (SRS 11.13; 24.6),decomposed,high,"depends on #59h | auto-blocked: depends on blocked task #59 | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 60a,60b,60c",Phase 3 - Booking Core
60a,Booking - Create booking,todo,high,"depends on #59h| unblocked: manual reset, dependency gate re-checked at runtime",Phase 3 - Booking Core
60b,Booking - list (upcoming/completed/cancelled),todo,high,depends on #60a,Phase 3 - Booking Core
60c,Booking - booking detail with status timeline (SRS 11.13; 24.6),todo,high,depends on #60b,Phase 3 - Booking Core
61,Booking - Status mapping layer: Customer-visible status labels distinct from internal operational status (SRS 13.2),todo,high,depends on #56d,Phase 3 - Booking Core
62,Frontend - Booking summary page: Cart/summary with add-on; address; slot; coupon; price breakdown; policy summary (SRS 11.7),decomposed,high,"depends on #52f #57 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | superseded: decomposed into subtasks 62a,62b,62c,62d,62e,62f",Phase 3 - Booking Core
62a,Frontend - Cart/summary with add-on,todo,high,"depends on #52f #57 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 3 - Booking Core
62b,Frontend - address,todo,high,depends on #62a,Phase 3 - Booking Core
62c,Frontend - slot,todo,high,depends on #62b,Phase 3 - Booking Core
62d,Frontend - coupon,todo,high,depends on #62c,Phase 3 - Booking Core
62e,Frontend - price breakdown,todo,high,depends on #62d,Phase 3 - Booking Core
62f,Frontend - policy summary (SRS 11.7),todo,high,depends on #62e,Phase 3 - Booking Core
63,Frontend - Slot selection UI: Date picker + time windows; disabled slots; graceful failure on stale slot (SRS 11.8),decomposed,high,"depends on #62f #46 | superseded: decomposed into subtasks 63a,63b,63c",Phase 3 - Booking Core
63a,Frontend - Date picker + time windows,todo,high,depends on #62f #46,Phase 3 - Booking Core
63b,Frontend - disabled slots,todo,high,depends on #63a,Phase 3 - Booking Core
63c,Frontend - graceful failure on stale slot (SRS 11.8),todo,high,depends on #63b,Phase 3 - Booking Core
64,Frontend - Booking success page: Confirmation: booking ID; summary; guidance; link to detail (SRS 11.12.3),decomposed,high,"depends on #60c | auto-blocked: depends on blocked task #60 | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 64a,64b,64c,64d",Phase 3 - Booking Core
64a,Frontend - Confirmation: booking ID,todo,high,"depends on #60c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 3 - Booking Core
64b,Frontend - summary,todo,high,depends on #64a,Phase 3 - Booking Core
64c,Frontend - guidance,todo,high,depends on #64b,Phase 3 - Booking Core
64d,Frontend - link to detail (SRS 11.12.3),todo,high,depends on #64c,Phase 3 - Booking Core
65,Frontend - Order history and detail pages: Booking list tabs and full detail with timeline; refund info; action CTAs (SRS 11.13),decomposed,high,"depends on #60c | auto-blocked: depends on blocked task #60 | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 65a,65b,65c",Phase 3 - Booking Core
65a,Frontend - Booking list tabs and full detail with timeline,todo,high,"depends on #60c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 3 - Booking Core
65b,Frontend - refund info,todo,high,depends on #65a,Phase 3 - Booking Core
65c,Frontend - action CTAs (SRS 11.13),todo,high,depends on #65b,Phase 3 - Booking Core
66,QA - Booking lifecycle tests: State transition matrix coverage; snapshot immutability; concurrent slot race cases,decomposed,high,"depends on #60c | auto-blocked: depends on blocked task #60 | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 66a,66b,66c",Phase 3 - Booking Core
66a,QA - State transition matrix coverage,todo,high,"depends on #60c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 3 - Booking Core
66b,QA - snapshot immutability,todo,high,depends on #66a,Phase 3 - Booking Core
66c,QA - concurrent slot race cases,todo,high,depends on #66b,Phase 3 - Booking Core
67,Payments - Financial schema: Tables: payment_transaction; payment_attempt; refund_transaction; wallet_ledger; coupon; coupon_redemption (SRS 23.4),decomposed,high,"depends on #9c | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | superseded: decomposed into subtasks 67a,67b,67c,67d,67e,67f",Phase 4 - Payments & Financial
67a,Payments - Tables: payment_transaction,todo,high,"depends on #9c | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 4 - Payments & Financial
67b,Payments - payment_attempt,todo,high,depends on #67a,Phase 4 - Payments & Financial
67c,Payments - refund_transaction,todo,high,depends on #67b,Phase 4 - Payments & Financial
67d,Payments - wallet_ledger,todo,high,depends on #67c,Phase 4 - Payments & Financial
67e,Payments - coupon,todo,high,depends on #67d,Phase 4 - Payments & Financial
67f,Payments - coupon_redemption (SRS 23.4),todo,high,depends on #67e,Phase 4 - Payments & Financial
68a,Payments - Define payment gateway interface (create order),todo,critical,"depends on #67f #58f| unblocked: manual reset, dependency gate re-checked at runtime",Phase 4 - Payments & Financial
68b,Payments - Implement sandbox gateway,todo,critical,"depends on #68a| unblocked: manual reset, dependency gate re-checked at runtime",Phase 4 - Payments & Financial
68c,Payments - Add payment order validation and formatting,todo,high,"depends on #68b| unblocked: manual reset, dependency gate re-checked at runtime",Phase 4 - Payments & Financial
68d,Payments - Add idempotency keys and request deduplication,todo,critical,"depends on #68c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 4 - Payments & Financial
69,Payments - Payment verification and webhook: Signed callback verification; idempotent duplicate handling; booking-payment mapping (SRS 11.11.3),decomposed,critical,"depends on #68d | auto-blocked: depends on blocked task #68d | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 69a,69b,69c",Phase 4 - Payments & Financial
69a,Payments - Signed callback verification,todo,critical,"depends on #68d| unblocked: manual reset, dependency gate re-checked at runtime",Phase 4 - Payments & Financial
69b,Payments - idempotent duplicate handling,todo,critical,depends on #69a,Phase 4 - Payments & Financial
69c,Payments - booking-payment mapping (SRS 11.11.3),todo,critical,depends on #69b,Phase 4 - Payments & Financial
70,Payments - Payment retry flow: Failed payment retry preserving booking intent per configured booking pattern (SRS 11.11.2),todo,high,"depends on #69c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 4 - Payments & Financial
71,Payments - Payment reconciliation support: Transaction records queryable for booking-payment reconciliation (SRS 14.3),todo,high,"depends on #69c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 4 - Payments & Financial
72a,Coupons - Define coupon entity and validation rules,todo,high,"depends on #67f | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 4 - Payments & Financial
72b,Coupons - Implement validity window checks (date range),todo,high,"depends on #72a | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 4 - Payments & Financial
72c,Coupons - Implement usage cap and redemption cap enforcement,todo,high,depends on #72b,Phase 4 - Payments & Financial
72d,"Coupons - Add applicability rules (category, first/repeat)",todo,high,"depends on #72c | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 4 - Payments & Financial
73,Coupons - Coupon apply/remove APIs: Server-side validation + recompute; redemption linked to customer and booking (SRS 14.2),todo,high,"depends on #72d #48 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 4 - Payments & Financial
74,Wallet - Wallet ledger: Append-only ledger; every entry references source event; balance API (SRS 14.5; 11.17),decomposed,high,"depends on #67f | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | superseded: decomposed into subtasks 74a,74b,74c",Phase 4 - Payments & Financial
74a,Wallet - Append-only ledger,todo,high,"depends on #67f | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 4 - Payments & Financial
74b,Wallet - every entry references source event,todo,high,depends on #74a,Phase 4 - Payments & Financial
74c,Wallet - balance API (SRS 14.5; 11.17),todo,high,depends on #74b,Phase 4 - Payments & Financial
75a,Refunds - Define refund entity and refund types (full/partial),todo,high,"depends on #69c #74c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 4 - Payments & Financial
75b,Refunds - Implement full refund logic (gateway or wallet),todo,high,"depends on #75a| unblocked: manual reset, dependency gate re-checked at runtime",Phase 4 - Payments & Financial
75c,Refunds - Implement partial refund calculation and policy rules,todo,high,"depends on #75b| unblocked: manual reset, dependency gate re-checked at runtime",Phase 4 - Payments & Financial
75d,Refunds - Add refund status lifecycle and tracking,todo,high,"depends on #75c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 4 - Payments & Financial
76,Frontend - Checkout and payment page: Payment initiation; result handling; retry UX (SRS 25.1),decomposed,high,"depends on #62f #68d | auto-blocked: depends on blocked task #68d | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 76a,76b,76c",Phase 4 - Payments & Financial
76a,Frontend - Payment initiation,todo,high,"depends on #62f #68d| unblocked: manual reset, dependency gate re-checked at runtime",Phase 4 - Payments & Financial
76b,Frontend - result handling,todo,high,depends on #76a,Phase 4 - Payments & Financial
76c,Frontend - retry UX (SRS 25.1),todo,high,depends on #76b,Phase 4 - Payments & Financial
77,Frontend - Coupon UI: Apply/remove at checkout with success/error messaging; recomputed totals (SRS 11.10.3),todo,high,"depends on #76c #73| unblocked: manual reset, dependency gate re-checked at runtime",Phase 4 - Payments & Financial
78,Frontend - Wallet and refund pages: Balance; ledger entries; refund status per booking (SRS 11.17),decomposed,high,"depends on #65c #74c | auto-blocked: depends on blocked task #65 | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 78a,78b,78c",Phase 4 - Payments & Financial
78a,Frontend - Balance,todo,high,"depends on #65c #74c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 4 - Payments & Financial
78b,Frontend - ledger entries,todo,high,depends on #78a,Phase 4 - Payments & Financial
78c,Frontend - refund status per booking (SRS 11.17),todo,high,depends on #78b,Phase 4 - Payments & Financial
79,QA - Financial flows test suite: Webhook idempotency; duplicate callbacks; coupon abuse cases; refund calculations,decomposed,critical,"depends on #69c #73 #75d | auto-blocked: depends on blocked task #69 | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 79a,79b,79c,79d",Phase 4 - Payments & Financial
79a,QA - Webhook idempotency,todo,critical,"depends on #69c #73 #75d| unblocked: manual reset, dependency gate re-checked at runtime",Phase 4 - Payments & Financial
79b,QA - duplicate callbacks,todo,critical,depends on #79a,Phase 4 - Payments & Financial
79c,QA - coupon abuse cases,todo,critical,depends on #79b,Phase 4 - Payments & Financial
79d,QA - refund calculations,todo,critical,depends on #79c,Phase 4 - Payments & Financial
80,Cancellation - Cancellation engine: Eligibility rules; fee/refund computation; actor+reason capture (SRS 11.14; 32.2),decomposed,high,"depends on #60c #75d | auto-blocked: depends on blocked task #60 | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 80a,80b,80c",Phase 5 - Post-Booking
80a,Cancellation - Eligibility rules,todo,high,"depends on #60c #75d| unblocked: manual reset, dependency gate re-checked at runtime",Phase 5 - Post-Booking
80b,Cancellation - fee/refund computation,todo,high,depends on #80a,Phase 5 - Post-Booking
80c,Cancellation - actor+reason capture (SRS 11.14; 32.2),todo,high,depends on #80b,Phase 5 - Post-Booking
81,Cancellation - Cancellation API: Customer cancellation with policy summary and refund outcome (SRS 24.6),todo,high,"depends on #80c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 5 - Post-Booking
82,Reschedule - Reschedule engine: Eligibility window; count limits; slot revalidation via slot engine; fee impact (SRS 11.15; 32.3),decomposed,high,"depends on #60c #46 | auto-blocked: depends on blocked task #60 | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 82a,82b,82c,82d",Phase 5 - Post-Booking
82a,Reschedule - Eligibility window,todo,high,"depends on #60c #46| unblocked: manual reset, dependency gate re-checked at runtime",Phase 5 - Post-Booking
82b,Reschedule - count limits,todo,high,depends on #82a,Phase 5 - Post-Booking
82c,Reschedule - slot revalidation via slot engine,todo,high,depends on #82b,Phase 5 - Post-Booking
82d,Reschedule - fee impact (SRS 11.15; 32.3),todo,high,depends on #82c,Phase 5 - Post-Booking
83,Reschedule - Reschedule API: Get eligible slots + confirm reschedule with history record (SRS 24.6),todo,high,"depends on #82d| unblocked: manual reset, dependency gate re-checked at runtime",Phase 5 - Post-Booking
84,Support - Experience schema: Tables: review; support_ticket; support_ticket_comment; notification_event (SRS 23.5),decomposed,high,"EF configs for SupportTicket/NotificationEvent salvaged to _salvage/support-notifications/ - the entities themselves still need to be created, configs reference nav properties that don't exist yet; reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | superseded: decomposed into subtasks 84a,84b,84c,84d",Phase 5 - Post-Booking
84a,Support - Tables: review,todo,high,"EF configs for SupportTicket/NotificationEvent salvaged to _salvage/support-notifications/ - the entities themselves still need to be created, configs reference nav properties that don't exist yet; reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 5 - Post-Booking
84b,Support - support_ticket,todo,high,depends on #84a,Phase 5 - Post-Booking
84c,Support - support_ticket_comment,todo,high,depends on #84b,Phase 5 - Post-Booking
84d,Support - notification_event (SRS 23.5),todo,high,depends on #84c,Phase 5 - Post-Booking
85,Reviews - Review submission API: Completed-booking eligibility; one primary review per booking; optional time window (SRS 11.16; 17),decomposed,high,"depends on #84d #60c | auto-blocked: depends on blocked task #60 | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 85a,85b,85c",Phase 5 - Post-Booking
85a,Reviews - Completed-booking eligibility,todo,high,"depends on #84d #60c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 5 - Post-Booking
85b,Reviews - one primary review per booking,todo,high,depends on #85a,Phase 5 - Post-Booking
85c,Reviews - optional time window (SRS 11.16; 17),todo,high,depends on #85b,Phase 5 - Post-Booking
86,Support - Support ticket APIs: Create ticket (categories per SRS 16.1); list; detail; booking-linked and generic tickets (SRS 11.18),decomposed,high,"depends on #84d | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | superseded: decomposed into subtasks 86a,86b,86c,86d",Phase 5 - Post-Booking
86a,Support - Create ticket (categories per SRS 16.1),todo,high,"depends on #84d | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 5 - Post-Booking
86b,Support - list,todo,high,depends on #86a,Phase 5 - Post-Booking
86c,Support - detail,todo,high,depends on #86b,Phase 5 - Post-Booking
86d,Support - booking-linked and generic tickets (SRS 11.18),todo,high,depends on #86c,Phase 5 - Post-Booking
87a,Notifications - Define notification entity and types,todo,high,"depends on #31 #84d #18 | auto-blocked: depends on blocked task #31 | unblocked: manual reset, dependency gate re-checked at runtime",Phase 5 - Post-Booking
87b,Notifications - Implement template rendering with variables,todo,high,"depends on #87a | auto-blocked: depends on blocked task #87a | unblocked: manual reset, dependency gate re-checked at runtime",Phase 5 - Post-Booking
87c,Notifications - Add channel dispatch (SMS/email),todo,high,"depends on #87b | auto-blocked: depends on blocked task #87b | unblocked: manual reset, dependency gate re-checked at runtime",Phase 5 - Post-Booking
87d,Notifications - Add delivery event logging and tracking,todo,high,"depends on #87c | auto-blocked: depends on blocked task #87c | unblocked: manual reset, dependency gate re-checked at runtime",Phase 5 - Post-Booking
88,Notifications - Notification trigger wiring: Events: welcome; booking confirmed; payment success/failure; cancellation; reschedule; refund; ticket updates (SRS 19.1),decomposed,high,"depends on #87d #81 #83 | auto-blocked: depends on blocked task #87d | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 88a,88b,88c,88d,88e,88f,88g",Phase 5 - Post-Booking
88a,Notifications - Events: welcome,todo,high,"depends on #87d #81 #83| unblocked: manual reset, dependency gate re-checked at runtime",Phase 5 - Post-Booking
88b,Notifications - booking confirmed,todo,high,depends on #88a,Phase 5 - Post-Booking
88c,Notifications - payment success/failure,todo,high,depends on #88b,Phase 5 - Post-Booking
88d,Notifications - cancellation,todo,high,depends on #88c,Phase 5 - Post-Booking
88e,Notifications - reschedule,todo,high,depends on #88d,Phase 5 - Post-Booking
88f,Notifications - refund,todo,high,depends on #88e,Phase 5 - Post-Booking
88g,Notifications - ticket updates (SRS 19.1),todo,high,depends on #88f,Phase 5 - Post-Booking
89,Frontend - Cancellation flow UI: Policy display; confirmation; refund outcome (SRS 11.14.3),decomposed,high,"depends on #65c #81 | auto-blocked: depends on blocked task #65 | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 89a,89b,89c",Phase 5 - Post-Booking
89a,Frontend - Policy display,todo,high,"depends on #65c #81| unblocked: manual reset, dependency gate re-checked at runtime",Phase 5 - Post-Booking
89b,Frontend - confirmation,todo,high,depends on #89a,Phase 5 - Post-Booking
89c,Frontend - refund outcome (SRS 11.14.3),todo,high,depends on #89b,Phase 5 - Post-Booking
90,Frontend - Reschedule flow UI: Eligible slot picker + confirmation with immediate detail update (SRS 11.15.3),todo,high,"depends on #65c #83| unblocked: manual reset, dependency gate re-checked at runtime",Phase 5 - Post-Booking
91,Frontend - Review submission UI: Rating + review form for completed bookings (SRS 25.1),todo,high,"depends on #65c #85c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 5 - Post-Booking
92,Frontend - Support ticket UI: Raise issue + ticket status view (SRS 11.18),todo,high,"depends on #65c #86d| unblocked: manual reset, dependency gate re-checked at runtime",Phase 5 - Post-Booking
93,QA - Post-booking test suite: Cancellation/reschedule eligibility matrices; notification event coverage,todo,high,"depends on #81 #83 #88g| unblocked: manual reset, dependency gate re-checked at runtime",Phase 5 - Post-Booking
94,AdminIdentity - Admin RBAC schema: Tables: admin_user; admin_role; admin_permission; role_permission_mapping (SRS 23.6),decomposed,high,"reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | superseded: decomposed into subtasks 94a,94b,94c,94d",Phase 6 - Admin Panel
94a,AdminIdentity - Tables: admin_user,todo,high,"reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 6 - Admin Panel
94b,AdminIdentity - admin_role,todo,high,depends on #94a,Phase 6 - Admin Panel
94c,AdminIdentity - admin_permission,todo,high,depends on #94b,Phase 6 - Admin Panel
94d,AdminIdentity - role_permission_mapping (SRS 23.6),todo,high,depends on #94c,Phase 6 - Admin Panel
95,AdminIdentity - Admin authentication: Login; strong password policy; throttling; lockout; session timeout; MFA hook; login audit (SRS 12.1),decomposed,high,"depends on #94d #20 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | superseded: decomposed into subtasks 95a,95b,95c,95d,95e,95f,95g",Phase 6 - Admin Panel
95a,AdminIdentity - Login,todo,high,"depends on #94d #20 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 6 - Admin Panel
95b,AdminIdentity - strong password policy,todo,high,depends on #95a,Phase 6 - Admin Panel
95c,AdminIdentity - throttling,todo,high,depends on #95b,Phase 6 - Admin Panel
95d,AdminIdentity - lockout,todo,high,depends on #95c,Phase 6 - Admin Panel
95e,AdminIdentity - session timeout,todo,high,depends on #95d,Phase 6 - Admin Panel
95f,AdminIdentity - MFA hook,todo,high,depends on #95e,Phase 6 - Admin Panel
95g,AdminIdentity - login audit (SRS 12.1),todo,high,depends on #95f,Phase 6 - Admin Panel
96a,"AdminIdentity - Define permission matrix (module, roles)",todo,high,"depends on #95g | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 6 - Admin Panel
96b,AdminIdentity - Implement authorization policies and checks,todo,high,depends on #96a,Phase 6 - Admin Panel
96c,AdminIdentity - Add role-based permission enforcement middleware,todo,high,depends on #96b,Phase 6 - Admin Panel
96d,AdminIdentity - Add audit logging for permission checks,todo,high,depends on #96c #20,Phase 6 - Admin Panel
97,AdminIdentity - Admin user management APIs: CRUD; role assignment; activate/deactivate; password reset (SRS 12.2.1),decomposed,high,"depends on #96d | superseded: decomposed into subtasks 97a,97b,97c,97d",Phase 6 - Admin Panel
97a,AdminIdentity - CRUD,todo,high,depends on #96d,Phase 6 - Admin Panel
97b,AdminIdentity - role assignment,todo,high,depends on #97a,Phase 6 - Admin Panel
97c,AdminIdentity - activate/deactivate,todo,high,depends on #97b,Phase 6 - Admin Panel
97d,AdminIdentity - password reset (SRS 12.2.1),todo,high,depends on #97c,Phase 6 - Admin Panel
98,Frontend - Admin app shell: Login screen; authenticated layout; nav by permission; session handling in admin-web (SRS 25.2),decomposed,medium,"depends on #16 #95g | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | superseded: decomposed into subtasks 98a,98b,98c,98d",Phase 6 - Admin Panel
98a,Frontend - Login screen,todo,medium,"depends on #16 #95g | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 6 - Admin Panel
98b,Frontend - authenticated layout,todo,medium,depends on #98a,Phase 6 - Admin Panel
98c,Frontend - nav by permission,todo,medium,depends on #98b,Phase 6 - Admin Panel
98d,Frontend - session handling in admin-web (SRS 25.2),todo,medium,depends on #98c,Phase 6 - Admin Panel
99,Dashboard - Dashboard KPIs: Bookings/revenue/cancellations/refunds/tickets widgets with date-city-category filters; API + UI (SRS 12.3),todo,medium,"depends on #96d #60c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 6 - Admin Panel
100,Dashboard - Dashboard UI: KPI widgets and filters in admin-web,todo,medium,"depends on #98d #99| unblocked: manual reset, dependency gate re-checked at runtime",Phase 6 - Admin Panel
101,CustomerMgmt - Customer management APIs: Search/filter; 360 detail (bookings; wallet; coupons; tickets); block/unblock; notes (SRS 12.4),decomposed,medium,"depends on #96d #28 | superseded: decomposed into subtasks 101a,101b,101c,101d",Phase 6 - Admin Panel
101a,CustomerMgmt - Search/filter,todo,medium,depends on #96d #28,Phase 6 - Admin Panel
101b,CustomerMgmt - 360 detail (bookings; wallet; coupons; tickets),todo,medium,depends on #101a,Phase 6 - Admin Panel
101c,CustomerMgmt - block/unblock,todo,medium,depends on #101b,Phase 6 - Admin Panel
101d,CustomerMgmt - notes (SRS 12.4),todo,medium,depends on #101c,Phase 6 - Admin Panel
102,CustomerMgmt - Customer management UI: Customer list and detail screens with authorized actions,todo,medium,depends on #98d #101d,Phase 6 - Admin Panel
103,Catalog - Category management APIs: CRUD; ordering; media; SEO fields; activation with audit (SRS 12.5),decomposed,medium,"depends on #96d #40e #20 | superseded: decomposed into subtasks 103a,103b,103c,103d,103e",Phase 6 - Admin Panel
103a,Catalog - CRUD,todo,medium,depends on #96d #40e #20,Phase 6 - Admin Panel
103b,Catalog - ordering,todo,medium,depends on #103a,Phase 6 - Admin Panel
103c,Catalog - media,todo,medium,depends on #103b,Phase 6 - Admin Panel
103d,Catalog - SEO fields,todo,medium,depends on #103c,Phase 6 - Admin Panel
103e,Catalog - activation with audit (SRS 12.5),todo,medium,depends on #103d,Phase 6 - Admin Panel
104,Catalog - Category management UI: Category list/create/edit screens,todo,medium,depends on #98d #103e,Phase 6 - Admin Panel
105,Catalog - Service management APIs: Service/package CRUD with full field set and service-level flags (SRS 12.6),todo,medium,depends on #103e,Phase 6 - Admin Panel
106,Catalog - Service management UI: Service list/create/edit screens,todo,medium,depends on #104 #105,Phase 6 - Admin Panel
107,Catalog - Add-on management APIs: Add-on CRUD + service mapping (SRS 12.7),todo,medium,depends on #105,Phase 6 - Admin Panel
108,Catalog - Add-on management UI: Add-on list/create/edit screens,todo,medium,depends on #106 #107,Phase 6 - Admin Panel
109,Pricing - Pricing management APIs: Base/add-on/city/promotional pricing; taxes; fees; effective dates; price change audit (SRS 12.8),decomposed,medium,"depends on #96d #47g #20 | superseded: decomposed into subtasks 109a,109b,109c,109d,109e",Phase 6 - Admin Panel
109a,Pricing - Base/add-on/city/promotional pricing,todo,medium,depends on #96d #47g #20,Phase 6 - Admin Panel
109b,Pricing - taxes,todo,medium,depends on #109a,Phase 6 - Admin Panel
109c,Pricing - fees,todo,medium,depends on #109b,Phase 6 - Admin Panel
109d,Pricing - effective dates,todo,medium,depends on #109c,Phase 6 - Admin Panel
109e,Pricing - price change audit (SRS 12.8),todo,medium,depends on #109d,Phase 6 - Admin Panel
110,Pricing - Pricing management UI: Pricing list/edit screens,todo,medium,depends on #98d #109e,Phase 6 - Admin Panel
111,Serviceability - Serviceability management APIs: Geography master CRUD + category/service serviceability mapping + suspensions (SRS 12.9),todo,medium,depends on #96d #43,Phase 6 - Admin Panel
112,Serviceability - Serviceability management UI: Geography and mapping configuration screens,todo,medium,depends on #98d #111,Phase 6 - Admin Panel
113,Slots - Slot configuration APIs: Slot windows; blackouts; cutoffs; capacity; availability overrides (SRS 12.10),decomposed,medium,"depends on #96d #45d | superseded: decomposed into subtasks 113a,113b,113c,113d,113e",Phase 6 - Admin Panel
113a,Slots - Slot windows,todo,medium,depends on #96d #45d,Phase 6 - Admin Panel
113b,Slots - blackouts,todo,medium,depends on #113a,Phase 6 - Admin Panel
113c,Slots - cutoffs,todo,medium,depends on #113b,Phase 6 - Admin Panel
113d,Slots - capacity,todo,medium,depends on #113c,Phase 6 - Admin Panel
113e,Slots - availability overrides (SRS 12.10),todo,medium,depends on #113d,Phase 6 - Admin Panel
114,Slots - Slot configuration UI: Slot rule and override screens,todo,medium,depends on #98d #113e,Phase 6 - Admin Panel
115a,BookingMgmt - Booking list API with filterable search,todo,medium,"depends on #96d #60c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 6 - Admin Panel
